mfccs,rolloff,energy,filename
"[-514.2896728515625, 60.855674743652344, -7.317972660064697, 19.79633903503418, 7.402599811553955, -2.7665443420410156, 8.296619415283203, -1.6768525838851929, 2.0911943912506104, 2.5883939266204834, -5.015491962432861, 0.2685360610485077, -5.051020622253418]",7274.618459302325,0.0028084693,omar_yes.wav
"[-398.777099609375, 101.90130615234375, -24.899845123291016, 26.568296432495117, 25.39176368713379, -6.707140922546387, 7.319850921630859, 1.5426398515701294, -1.8528592586517334, -0.6303635835647583, -10.118618965148926, -3.0714051723480225, -3.363370895385742]",5297.253024193548,0.0035224382,omar_confirm.wav
